DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-04-01 22:00:00,-0.3409255288430078,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.6518298841166167,-0.7405304439406708,-0.5307894112960932,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.765430066071818,1.9126769606218257,-0.011737282611321129,0.37849068978794914,0.3529132748537961,0.024271234501424536,0.39816890950013434,0.08731419391442662,0.48509146530142677,0.44337030354219586,0.4763000725999704,0.4738476157400883,0.352612486717748,0.11817180072489444,0.26184898972645937,0.22619035425757447,0.13085068387718282,-0.017725503989374294,0.3186979858106783,0.1351841277264654,0.2700328026814533,0.28213310052417084,0.3778485000056157,0.44190091514506813,0.4233200084164468,0.5712670505050291,0.6078901431549375,0.5255713970227706,-0.9203853679450625,-0.29625368401372865,0.44749105143327167
2023-04-01 23:00:00,-0.5016140362751895,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.6867086764784974,-0.7405304439406708,-0.5485645662647592,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.887808682044922,2.2104259847199765,0.19708144303381808,0.5908483385489541,0.5914592196115214,0.11913701405728262,0.6327366810946573,0.10040218259206266,0.6877494696339771,0.22342867940914482,0.4434813602079724,0.47634770407792865,0.4738769129152272,0.3526569998496136,0.11821454418754689,0.26189125048840123,0.22622110241839483,0.13092568394549817,-0.01769237821856815,0.3187160159522986,0.13517401778496463,0.270007876334072,0.2821612615455134,0.37788745662233086,0.44194189769312175,0.4233984832968305,0.5713157455547364,0.4620342837027212,-0.9713340723077752,-0.2543555464875233,0.514445112231581
2023-04-02 00:00:00,-0.5761995111122079,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7000260335621246,-0.7405304439406708,-0.3791964232934596,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.9447118626798094,2.356718030708414,0.2996796587890296,0.6951853217267749,0.7086632118884156,0.16324737228623007,0.7479860906718981,0.1053994146326146,0.780817955319306,0.597482092733187,0.2235479273535181,0.44353132027718756,0.4763769707071103,0.47391796783909,0.35269140093895746,0.1182606344420561,0.26192130205000197,0.2262963152094647,0.13095784609925382,-0.017671149823490495,0.3187063584795721,0.1351479564289403,0.2700359890885756,0.2821993166531682,0.37792803137623393,0.44202053757282456,0.42345419236521176,0.45379806424144564,-1.0018354607804456,-0.10583187606965655,0.4366449663245231
2023-04-02 01:00:00,-0.8043214615477214,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7371243854379431,-0.7405304439406708,-0.3786165890503553,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,1.128320632757437,2.8398750922771363,0.6385296086379741,1.0397778787898262,1.0957514922526341,0.30557770482189595,1.1286189931830202,0.1193202753170093,1.0642087407256386,0.1365462194312911,0.5975874098187213,0.22361349239415096,0.4435609878553438,0.4764179543345498,0.4739480547786859,0.3527312397168325,0.11829348853764383,0.2619965944700062,0.22632785913226183,0.13097766119257045,-0.017681636605445267,0.31868184178222997,0.13517553234701796,0.2700739299590223,0.28223928183113745,0.37800610406083635,0.4420753633200315,0.3633718559999673,-1.0736165770339179,-0.03447531886616828,0.5084741643589575
2023-04-02 02:00:00,-0.9570219853734478,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7599541404384469,-0.7405304439406708,-0.24665316098591247,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,1.261601384357486,3.1971344001107975,0.8890843623022472,1.2945788704616974,1.3819749630727405,0.40889463073898696,1.4100691842416457,0.12788695881509834,1.2532093578096912,0.3584381215675088,0.1366687031362334,0.5976264355771849,0.22364584691758824,0.44360290732603164,0.4764479523311306,0.47398466068680684,0.35275951880008427,0.11836846059726193,0.2620279069691714,0.2263467674889221,0.13096754088069332,-0.017708984436718478,0.31871014829302297,0.1352122026413086,0.27011381789289507,0.28231650666521896,0.37806396627779837,0.31862197198472836,-1.1267579864222454,0.10897699914003034,0.4759782057895576
2023-04-02 03:00:00,-0.9805215185412756,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7758081369665745,-0.7405304439406708,0.012631053895885995,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,1.2985172133749139,3.2547933013698986,0.92952197018188,1.3357017884581954,1.4281692272393645,0.43751114081995346,1.455493077810739,0.13383604457766018,1.2865818443927144,0.036137031230753625,0.3585523413597155,0.1367404325321128,0.597654220428748,0.22369403790849154,0.44363407279660777,0.47648449158853234,0.4740105738619907,0.35283501383381277,0.11840070415201202,0.2620464759052845,0.22633688229445725,0.13094144412180186,-0.017682016995747202,0.3187485477428605,0.1352512314461044,0.27019093528925825,0.2823789078361705,0.3448092459385562,-1.146241820262708,0.3140137353233466,0.33447946235481135
2023-04-02 04:00:00,-0.9570219853734478,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7941987729392025,-0.7405304439406708,0.12333279999126553,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,1.3040743026380621,3.1971344001107975,0.8890843623022472,1.2945788704616974,1.3819749630727405,0.441818899988646,1.4100691842416457,0.14073698406223192,1.265104501542254,0.4395870037584728,0.0362632544717545,0.35860832741094917,0.13677384846635285,0.5976917454824846,0.22373302716448945,0.44367148691732883,0.47651035598678226,0.47408633934497185,0.35286573748164785,0.11842063863317964,0.2620366787227911,0.2263115881901861,0.13096900329503022,-0.01764678683566755,0.31878874575565835,0.13532715389201924,0.2702539116262892,0.37400921693497174,-1.146209982585094,0.4009230337925485,0.27398391937699573
2023-04-02 05:00:00,-0.8744485269299741,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.7967354123837029,-0.7161176689114587,0.44906012410487345,-0.5659763395443417,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.6902529268400143,1.2477501149444565,3.0003048267059085,0.7510429335782471,1.1541980059349501,1.2242820984652256,0.420812267332048,1.2550061254882914,0.1507314481433358,1.176441624646763,-0.13638293133924637,0.4396982013255574,0.03634210795120889,0.3586390325740849,0.13682451686509683,0.5977174288731029,0.2237763041506022,0.4436979915659887,0.4765861270455022,0.4741162769927333,0.3528834427711272,0.1184104873639541,0.26201168507783024,0.22633952700302365,0.13100563395787038,-0.01760873181049878,0.31886629443640074,0.1353965273768621,0.4435249285150181,-1.1045976788749303,0.6309136312795363,0.06626199136734769
2023-04-02 06:00:00,-0.7274138984530124,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.791027973633577,-0.481626540341395,0.9270635981809401,-0.4693769762335299,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.42690210834049974,1.1414800771381872,2.6706201707284007,0.5198269625620485,0.9190635379445995,0.9601504595102782,0.5469088594675946,0.9952793461452336,0.23544642940221636,1.0805094932480395,0.5469680397755953,-0.136250282943014,0.43974842982183915,0.03637675054727553,0.35868337384145765,0.13686659671263907,0.5977507349188795,0.2238070994145936,0.44377368943706147,0.47661604848862993,0.4741328294847527,0.3528738695327749,0.11838428492144491,0.2620397660019225,0.22637705619102338,0.1310446359649561,-0.017534163780856482,0.3189269618995143,0.5048541165518634,-0.8629648121764775,0.9843745688166401,-0.220957748851684
2023-04-02 07:00:00,-0.49669120916888565,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.8338337642595215,0.031684176720196265,1.0153408862306121,0.34494700635662773,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.10295446941782053,1.0470801152929112,2.200957608327662,0.19044103741650187,0.5840953956825706,0.5838734926770075,0.8931797421836455,0.6252774594979102,0.4416417419326096,0.9977941882188301,0.6766596701851251,0.5470752381543248,-0.13615918908343372,0.4397781436191663,0.03643028206143072,0.35871756052809417,0.13691218967768376,0.5977742331588705,0.22388230682125415,0.44380382358366494,0.4766325772139079,0.4741235551675412,0.3528496403986077,0.1184117941084322,0.2620776315366434,0.22641666575641034,0.13112052113831604,-0.017457539450502952,0.41412790422491536,0.0689342614286919,1.2446420195070862,-0.1608912356786486
